date,product,category,region,quantity,price,revenue
2024-01-01,Laptop,Electronics,North,5,1200,6000
2024-01-01,Phone,Electronics,South,10,800,8000
2024-01-02,Laptop,Electronics,East,3,1200,3600
2024-01-02,Tablet,Electronics,West,8,500,4000
2024-01-03,Phone,Electronics,North,15,800,12000
2024-01-03,Headphones,Electronics,South,25,150,3750
2024-01-04,Laptop,Electronics,East,4,1200,4800
2024-01-04,Phone,Electronics,West,12,800,9600
2024-01-05,Tablet,Electronics,North,6,500,3000
2024-01-05,Headphones,Electronics,South,30,150,4500
2024-01-06,Laptop,Electronics,East,7,1200,8400
2024-01-06,Phone,Electronics,West,8,800,6400
2024-01-07,Tablet,Electronics,North,10,500,5000
2024-01-07,Headphones,Electronics,South,20,150,3000
2024-01-08,Laptop,Electronics,East,2,1200,2400
2024-01-08,Phone,Electronics,West,18,800,14400
2024-01-09,Tablet,Electronics,North,4,500,2000
2024-01-09,Headphones,Electronics,South,35,150,5250
2024-01-10,Laptop,Electronics,East,6,1200,7200
2024-01-10,Phone,Electronics,West,14,800,11200
